bananaCollected01,bananaCollected02,bananaCollected03,bananaCollected04,bananaCollected05,bananaCollected06,bananaCollected07,bananaCollected08,bananaCollected09,goalReached,playerCrouching,playerSafeFromCamera,playerSafeFromRobot,banana02SafeFromCamera
1,1,-0.7657661,-0.8292384,-0.9703226,-0.9569311,-1,-0.9587426,-1,-0.9449586,1,-1,1,-1
1,1,-0.7657661,-0.8292384,-0.9703226,-0.9569311,-1,-0.9587426,-1,-0.9449586,1,-1,1,-1
1,1,-0.7657661,-0.8292384,-0.9703226,-0.9569311,-1,-0.9587426,-1,-0.9449586,1,-1,1,-1
1,1,-0.7657661,-0.8292384,-0.9703226,-0.9569311,-1,-0.9587426,-1,-0.9449586,1,-1,1,-1
1,1,-0.761131,-0.8261677,-0.9694375,-0.9584949,-1,-0.9587235,-1,-0.9425381,-1,1,1,-1
1,1,-0.7060744,-0.789543,-0.9582605,-0.9735623,-1,-0.9581094,-1,-0.9116476,-1,1,1,1
1,1,-0.630452,-0.7275738,-0.9333684,-0.9827437,-1,-0.9476096,-0.9990327,-0.8629909,-1,1,1,1
1,1,-0.5606661,-0.6482993,-0.8928993,-0.9851942,-1,-0.9240439,-0.9908366,-0.8102862,-1,1,1,1
1,1,-0.4806777,-0.5652972,-0.851776,-0.9920327,-1,-0.9102072,-0.9788497,-0.7437086,-1,1,1,1
1,1,-0.3822001,-0.5089357,-0.833478,-0.9993004,-1,-0.9222847,-0.9754596,-0.6622874,-1,1,1,1
1,1,-0.2812415,-0.4697676,-0.8223822,-1,-1,-0.9380667,-0.9744391,-0.5682162,-1,1,1,1
1,1,-0.2014871,-0.4523598,-0.8163541,-1,-1,-0.9535211,-0.9745364,-0.4626405,-1,1,1,1
1,1,1,-0.4352391,-0.8057442,-1,-1,-0.9503665,-0.9706163,-0.4472766,-1,1,1,1
1,1,1,-0.349099,-0.7494941,-1,-1,-0.9234141,-0.9459257,-0.4392491,-1,1,1,1
1,1,1,-0.2544539,-0.6756433,-1,-1,-0.8937147,-0.9088897,-0.4241197,-1,1,1,1
1,1,1,1,-0.6024848,-1,-1,-0.8739163,-0.8686449,-0.4089637,-1,1,1,1
1,1,1,1,-0.5542367,-1,-1,-0.861449,-0.8395702,-0.4193108,-1,1,1,1
1,1,1,1,-0.5477365,-1,-1,-0.8599215,-0.8354928,-0.4214886,-1,1,1,1
1,1,1,1,-0.5022815,-1,-1,-0.847947,-0.8057203,-0.446338,-1,1,1,1
1,1,1,1,-0.4344044,-1,-1,-0.8341364,-0.7555543,-0.4963391,-1,1,1,1
1,1,1,1,-0.3792462,-1,-1,-0.8224838,-0.7049852,-0.5568317,-1,1,1,1
1,1,1,1,-0.369313,-1,-1,-0.8200875,-0.6940823,-0.5702795,-1,1,1,1
1,1,1,1,-0.368509,-1,-1,-0.8198937,-0.6931557,-0.5714207,-1,1,1,1
1,1,1,1,-0.368509,-1,-1,-0.8198937,-0.6931557,-0.5714207,-1,1,1,1
